VAR8447	GENE0845	LoF
VAR8448	GENE0845	LoF
VAR8449	GENE0845	LoF
VAR8450	GENE0845	LoF
VAR8451	GENE0846	LoF
VAR8452	GENE0846	LoF
VAR8453	GENE0846	LoF
VAR8454	GENE0846	LoF
VAR8455	GENE0846	LoF
VAR8456	GENE0846	LoF
VAR8457	GENE0846	LoF
VAR8458	GENE0846	LoF
VAR8459	GENE0846	LoF
VAR8460	GENE0846	LoF
VAR8461	GENE0847	LoF
VAR8462	GENE0847	LoF
VAR8463	GENE0847	LoF
VAR8464	GENE0847	LoF
VAR8465	GENE0847	LoF
VAR8466	GENE0847	LoF
VAR8467	GENE0847	LoF
VAR8468	GENE0847	LoF
VAR8469	GENE0847	LoF
VAR8470	GENE0847	LoF
VAR8471	GENE0848	LoF
VAR8472	GENE0848	LoF
VAR8473	GENE0848	LoF
VAR8474	GENE0848	LoF
VAR8475	GENE0848	LoF
VAR8476	GENE0848	LoF
VAR8477	GENE0848	LoF
VAR8478	GENE0848	LoF
VAR8479	GENE0848	LoF
VAR8480	GENE0848	LoF
VAR8481	GENE0849	LoF
VAR8482	GENE0849	LoF
VAR8483	GENE0849	LoF
VAR8484	GENE0849	LoF
VAR8485	GENE0849	LoF
VAR8486	GENE0849	LoF
VAR8487	GENE0849	LoF
VAR8488	GENE0849	LoF
VAR8489	GENE0849	LoF
VAR8490	GENE0849	LoF
VAR8491	GENE0850	LoF
VAR8492	GENE0850	LoF
VAR8493	GENE0850	LoF
VAR8494	GENE0850	LoF
VAR8495	GENE0850	LoF
VAR8496	GENE0850	LoF
VAR8497	GENE0850	LoF
VAR8498	GENE0850	LoF
VAR8499	GENE0850	LoF
VAR8500	GENE0850	LoF
VAR8501	GENE0851	LoF
VAR8502	GENE0851	LoF
VAR8503	GENE0851	LoF
VAR8504	GENE0851	LoF
VAR8505	GENE0851	LoF
VAR8506	GENE0851	LoF
VAR8507	GENE0851	LoF
VAR8508	GENE0851	LoF
VAR8509	GENE0851	LoF
VAR8510	GENE0851	LoF
VAR8511	GENE0852	LoF
VAR8512	GENE0852	LoF
VAR8513	GENE0852	LoF
VAR8514	GENE0852	LoF
VAR8515	GENE0852	LoF
VAR8516	GENE0852	LoF
VAR8517	GENE0852	LoF
VAR8518	GENE0852	LoF
VAR8519	GENE0852	LoF
VAR8520	GENE0852	LoF
VAR8521	GENE0853	LoF
VAR8522	GENE0853	LoF
VAR8523	GENE0853	LoF
VAR8524	GENE0853	LoF
VAR8525	GENE0853	LoF
VAR8526	GENE0853	LoF
VAR8527	GENE0853	LoF
VAR8528	GENE0853	LoF
VAR8529	GENE0853	LoF
VAR8530	GENE0853	LoF
VAR8531	GENE0854	LoF
VAR8532	GENE0854	LoF
VAR8533	GENE0854	LoF
VAR8534	GENE0854	LoF
VAR8535	GENE0854	LoF
VAR8536	GENE0854	LoF
VAR8537	GENE0854	LoF
VAR8538	GENE0854	LoF
VAR8539	GENE0854	LoF
VAR8540	GENE0854	LoF
VAR8541	GENE0855	LoF
VAR8542	GENE0855	LoF
VAR8543	GENE0855	LoF
VAR8544	GENE0855	LoF
VAR8545	GENE0855	LoF
VAR8546	GENE0855	LoF
VAR8547	GENE0855	LoF
VAR8548	GENE0855	LoF
VAR8549	GENE0855	LoF
VAR8550	GENE0855	LoF
VAR8551	GENE0856	LoF
VAR8552	GENE0856	LoF
VAR8553	GENE0856	LoF
VAR8554	GENE0856	LoF
VAR8555	GENE0856	LoF
VAR8556	GENE0856	LoF
VAR8557	GENE0856	LoF
VAR8558	GENE0856	LoF
VAR8559	GENE0856	LoF
VAR8560	GENE0856	LoF
VAR8561	GENE0857	LoF
VAR8562	GENE0857	LoF
VAR8563	GENE0857	LoF
VAR8564	GENE0857	LoF
VAR8565	GENE0857	LoF
VAR8566	GENE0857	LoF
VAR8567	GENE0857	LoF
VAR8568	GENE0857	LoF
VAR8569	GENE0857	LoF
VAR8570	GENE0857	LoF
VAR8571	GENE0858	LoF
VAR8572	GENE0858	LoF
VAR8573	GENE0858	LoF
VAR8574	GENE0858	LoF
VAR8575	GENE0858	LoF
VAR8576	GENE0858	LoF
VAR8577	GENE0858	LoF
VAR8578	GENE0858	LoF
VAR8579	GENE0858	LoF
VAR8580	GENE0858	LoF
VAR8581	GENE0859	LoF
VAR8582	GENE0859	LoF
VAR8583	GENE0859	LoF
VAR8584	GENE0859	LoF
VAR8585	GENE0859	LoF
VAR8586	GENE0859	LoF
VAR8587	GENE0859	LoF
VAR8588	GENE0859	LoF
VAR8589	GENE0859	LoF
VAR8590	GENE0859	LoF
VAR8591	GENE0860	LoF
VAR8592	GENE0860	LoF
VAR8593	GENE0860	LoF
VAR8594	GENE0860	LoF
VAR8595	GENE0860	LoF
VAR8596	GENE0860	LoF
VAR8597	GENE0860	LoF
VAR8598	GENE0860	LoF
VAR8599	GENE0860	LoF
VAR8600	GENE0860	LoF
VAR8601	GENE0861	LoF
VAR8602	GENE0861	LoF
VAR8603	GENE0861	LoF
VAR8604	GENE0861	LoF
VAR8605	GENE0861	LoF
VAR8606	GENE0861	LoF
VAR8607	GENE0861	LoF
VAR8608	GENE0861	LoF
VAR8609	GENE0861	LoF
VAR8610	GENE0861	LoF
VAR8611	GENE0862	LoF
VAR8612	GENE0862	LoF
VAR8613	GENE0862	LoF
VAR8614	GENE0862	LoF
VAR8615	GENE0862	LoF
VAR8616	GENE0862	LoF
VAR8617	GENE0862	LoF
VAR8618	GENE0862	LoF
VAR8619	GENE0862	LoF
VAR8620	GENE0862	LoF
VAR8621	GENE0863	LoF
VAR8622	GENE0863	LoF
VAR8623	GENE0863	LoF
VAR8624	GENE0863	LoF
VAR8625	GENE0863	LoF
VAR8626	GENE0863	LoF
VAR8627	GENE0863	LoF
VAR8628	GENE0863	LoF
VAR8629	GENE0863	LoF
VAR8630	GENE0863	LoF
VAR8631	GENE0864	LoF
VAR8632	GENE0864	LoF
VAR8633	GENE0864	LoF
VAR8634	GENE0864	LoF
VAR8635	GENE0864	LoF
VAR8636	GENE0864	LoF
VAR8637	GENE0864	LoF
VAR8638	GENE0864	LoF
VAR8639	GENE0864	LoF
VAR8640	GENE0864	LoF
VAR8641	GENE0865	LoF
VAR8642	GENE0865	LoF
VAR8643	GENE0865	LoF
VAR8644	GENE0865	LoF
VAR8645	GENE0865	LoF
VAR8646	GENE0865	LoF
VAR8647	GENE0865	LoF
VAR8648	GENE0865	LoF
VAR8649	GENE0865	LoF
VAR8650	GENE0865	LoF
VAR8651	GENE0866	LoF
VAR8652	GENE0866	LoF
VAR8653	GENE0866	LoF
VAR8654	GENE0866	LoF
VAR8655	GENE0866	LoF
VAR8656	GENE0866	LoF
VAR8657	GENE0866	LoF
VAR8658	GENE0866	LoF
VAR8659	GENE0866	LoF
VAR8660	GENE0866	LoF
VAR8661	GENE0867	LoF
VAR8662	GENE0867	LoF
VAR8663	GENE0867	LoF
VAR8664	GENE0867	LoF
VAR8665	GENE0867	LoF
VAR8666	GENE0867	LoF
VAR8667	GENE0867	LoF
VAR8668	GENE0867	LoF
VAR8669	GENE0867	LoF
VAR8670	GENE0867	LoF
VAR8671	GENE0868	LoF
VAR8672	GENE0868	LoF
VAR8673	GENE0868	LoF
VAR8674	GENE0868	LoF
VAR8675	GENE0868	LoF
VAR8676	GENE0868	LoF
VAR8677	GENE0868	LoF
VAR8678	GENE0868	LoF
VAR8679	GENE0868	LoF
VAR8680	GENE0868	LoF
VAR8681	GENE0869	LoF
VAR8682	GENE0869	LoF
VAR8683	GENE0869	LoF
VAR8684	GENE0869	LoF
VAR8685	GENE0869	LoF
VAR8686	GENE0869	LoF
VAR8687	GENE0869	LoF
VAR8688	GENE0869	LoF
VAR8689	GENE0869	LoF
VAR8690	GENE0869	LoF
VAR8691	GENE0870	LoF
VAR8692	GENE0870	LoF
VAR8693	GENE0870	LoF
VAR8694	GENE0870	LoF
VAR8695	GENE0870	LoF
VAR8696	GENE0870	LoF
VAR8697	GENE0870	LoF
VAR8698	GENE0870	LoF
VAR8699	GENE0870	LoF
VAR8700	GENE0870	LoF
VAR8701	GENE0871	LoF
VAR8702	GENE0871	LoF
VAR8703	GENE0871	LoF
VAR8704	GENE0871	LoF
VAR8705	GENE0871	LoF
VAR8706	GENE0871	LoF
VAR8707	GENE0871	LoF
VAR8708	GENE0871	LoF
VAR8709	GENE0871	LoF
VAR8710	GENE0871	LoF
VAR8711	GENE0872	LoF
VAR8712	GENE0872	LoF
VAR8713	GENE0872	LoF
VAR8714	GENE0872	LoF
VAR8715	GENE0872	LoF
VAR8716	GENE0872	LoF
VAR8717	GENE0872	LoF
VAR8718	GENE0872	LoF
VAR8719	GENE0872	LoF
VAR8720	GENE0872	LoF
VAR8721	GENE0873	LoF
VAR8722	GENE0873	LoF
VAR8723	GENE0873	LoF
VAR8724	GENE0873	LoF
VAR8725	GENE0873	LoF
VAR8726	GENE0873	LoF
VAR8727	GENE0873	LoF
VAR8728	GENE0873	LoF
VAR8729	GENE0873	LoF
VAR8730	GENE0873	LoF
VAR8731	GENE0874	LoF
VAR8732	GENE0874	LoF
VAR8733	GENE0874	LoF
VAR8734	GENE0874	LoF
VAR8735	GENE0874	LoF
VAR8736	GENE0874	LoF
VAR8737	GENE0874	LoF
VAR8738	GENE0874	LoF
VAR8739	GENE0874	LoF
VAR8740	GENE0874	LoF
VAR8741	GENE0875	LoF
VAR8742	GENE0875	LoF
VAR8743	GENE0875	LoF
VAR8744	GENE0875	LoF
VAR8745	GENE0875	LoF
VAR8746	GENE0875	LoF
VAR8747	GENE0875	LoF
VAR8748	GENE0875	LoF
VAR8749	GENE0875	LoF
VAR8750	GENE0875	LoF
VAR8751	GENE0876	LoF
VAR8752	GENE0876	LoF
VAR8753	GENE0876	LoF
VAR8754	GENE0876	LoF
VAR8755	GENE0876	LoF
VAR8756	GENE0876	LoF
VAR8757	GENE0876	LoF
VAR8758	GENE0876	LoF
VAR8759	GENE0876	LoF
VAR8760	GENE0876	LoF
VAR8761	GENE0877	LoF
VAR8762	GENE0877	LoF
VAR8763	GENE0877	LoF
VAR8764	GENE0877	LoF
VAR8765	GENE0877	LoF
VAR8766	GENE0877	LoF
VAR8767	GENE0877	LoF
VAR8768	GENE0877	LoF
VAR8769	GENE0877	LoF
VAR8770	GENE0877	LoF
VAR8771	GENE0878	LoF
VAR8772	GENE0878	LoF
VAR8773	GENE0878	LoF
VAR8774	GENE0878	LoF
VAR8775	GENE0878	LoF
VAR8776	GENE0878	LoF
VAR8777	GENE0878	LoF
VAR8778	GENE0878	LoF
VAR8779	GENE0878	LoF
VAR8780	GENE0878	LoF
VAR8781	GENE0879	LoF
VAR8782	GENE0879	LoF
VAR8783	GENE0879	LoF
VAR8784	GENE0879	LoF
VAR8785	GENE0879	LoF
VAR8786	GENE0879	LoF
VAR8787	GENE0879	LoF
VAR8788	GENE0879	LoF
VAR8789	GENE0879	LoF
VAR8790	GENE0879	LoF
VAR8791	GENE0880	LoF
VAR8792	GENE0880	LoF
VAR8793	GENE0880	LoF
VAR8794	GENE0880	LoF
VAR8795	GENE0880	LoF
VAR8796	GENE0880	LoF
VAR8797	GENE0880	LoF
VAR8798	GENE0880	LoF
VAR8799	GENE0880	LoF
VAR8800	GENE0880	LoF
VAR8801	GENE0881	LoF
VAR8802	GENE0881	LoF
VAR8803	GENE0881	LoF
VAR8804	GENE0881	LoF
VAR8805	GENE0881	LoF
VAR8806	GENE0881	LoF
VAR8807	GENE0881	LoF
VAR8808	GENE0881	LoF
VAR8809	GENE0881	LoF
VAR8810	GENE0881	LoF
VAR8811	GENE0882	LoF
VAR8812	GENE0882	LoF
VAR8813	GENE0882	LoF
VAR8814	GENE0882	LoF
VAR8815	GENE0882	LoF
VAR8816	GENE0882	LoF
VAR8817	GENE0882	LoF
VAR8818	GENE0882	LoF
VAR8819	GENE0882	LoF
VAR8820	GENE0882	LoF
VAR8821	GENE0883	LoF
VAR8822	GENE0883	LoF
VAR8823	GENE0883	LoF
VAR8824	GENE0883	LoF
VAR8825	GENE0883	LoF
VAR8826	GENE0883	LoF
VAR8827	GENE0883	LoF
VAR8828	GENE0883	LoF
VAR8829	GENE0883	LoF
VAR8830	GENE0883	LoF
VAR8831	GENE0884	LoF
VAR8832	GENE0884	LoF
VAR8833	GENE0884	LoF
VAR8834	GENE0884	LoF
VAR8835	GENE0884	LoF
VAR8836	GENE0884	LoF
VAR8837	GENE0884	LoF
VAR8838	GENE0884	LoF
VAR8839	GENE0884	LoF
VAR8840	GENE0884	LoF
VAR8841	GENE0885	LoF
VAR8842	GENE0885	LoF
VAR8843	GENE0885	LoF
VAR8844	GENE0885	LoF
VAR8845	GENE0885	LoF
VAR8846	GENE0885	LoF
VAR8847	GENE0885	LoF
VAR8848	GENE0885	LoF
VAR8849	GENE0885	LoF
VAR8850	GENE0885	LoF
VAR8851	GENE0886	LoF
VAR8852	GENE0886	LoF
VAR8853	GENE0886	LoF
VAR8854	GENE0886	LoF
VAR8855	GENE0886	LoF
VAR8856	GENE0886	LoF
VAR8857	GENE0886	LoF
VAR8858	GENE0886	LoF
VAR8859	GENE0886	LoF
VAR8860	GENE0886	LoF
VAR8861	GENE0887	LoF
VAR8862	GENE0887	LoF
VAR8863	GENE0887	LoF
VAR8864	GENE0887	LoF
VAR8865	GENE0887	LoF
VAR8866	GENE0887	LoF
VAR8867	GENE0887	LoF
VAR8868	GENE0887	LoF
VAR8869	GENE0887	LoF
VAR8870	GENE0887	LoF
VAR8871	GENE0888	LoF
VAR8872	GENE0888	LoF
VAR8873	GENE0888	LoF
VAR8874	GENE0888	LoF
VAR8875	GENE0888	LoF
VAR8876	GENE0888	LoF
VAR8877	GENE0888	LoF
VAR8878	GENE0888	LoF
VAR8879	GENE0888	LoF
VAR8880	GENE0888	LoF
VAR8881	GENE0889	LoF
VAR8882	GENE0889	LoF
VAR8883	GENE0889	LoF
VAR8884	GENE0889	LoF
VAR8885	GENE0889	LoF
VAR8886	GENE0889	LoF
VAR8887	GENE0889	LoF
VAR8888	GENE0889	LoF
VAR8889	GENE0889	LoF
VAR8890	GENE0889	LoF
VAR8891	GENE0890	LoF
VAR8892	GENE0890	LoF
VAR8893	GENE0890	LoF
VAR8894	GENE0890	LoF
VAR8895	GENE0890	LoF
VAR8896	GENE0890	LoF
VAR8897	GENE0890	LoF
VAR8898	GENE0890	LoF
VAR8899	GENE0890	LoF
VAR8900	GENE0890	LoF
VAR8901	GENE0891	LoF
VAR8902	GENE0891	LoF
VAR8903	GENE0891	LoF
VAR8904	GENE0891	LoF
VAR8905	GENE0891	LoF
VAR8906	GENE0891	LoF
VAR8907	GENE0891	LoF
VAR8908	GENE0891	LoF
VAR8909	GENE0891	LoF
VAR8910	GENE0891	LoF
VAR8911	GENE0892	LoF
VAR8912	GENE0892	LoF
VAR8913	GENE0892	LoF
VAR8914	GENE0892	LoF
VAR8915	GENE0892	LoF
VAR8916	GENE0892	LoF
VAR8917	GENE0892	LoF
VAR8918	GENE0892	LoF
VAR8919	GENE0892	LoF
VAR8920	GENE0892	LoF
VAR8921	GENE0893	LoF
VAR8922	GENE0893	LoF
VAR8923	GENE0893	LoF
VAR8924	GENE0893	LoF
VAR8925	GENE0893	LoF
VAR8926	GENE0893	LoF
VAR8927	GENE0893	LoF
VAR8928	GENE0893	LoF
VAR8929	GENE0893	LoF
VAR8930	GENE0893	LoF
VAR8931	GENE0894	LoF
VAR8932	GENE0894	LoF
VAR8933	GENE0894	LoF
VAR8934	GENE0894	LoF
VAR8935	GENE0894	LoF
VAR8936	GENE0894	LoF
VAR8937	GENE0894	LoF
VAR8938	GENE0894	LoF
VAR8939	GENE0894	LoF
VAR8940	GENE0894	LoF
VAR8941	GENE0895	LoF
VAR8942	GENE0895	LoF
VAR8943	GENE0895	LoF
VAR8944	GENE0895	LoF
VAR8945	GENE0895	LoF
VAR8946	GENE0895	LoF
VAR8947	GENE0895	LoF
VAR8948	GENE0895	LoF
VAR8949	GENE0895	LoF
VAR8950	GENE0895	LoF
VAR8951	GENE0896	LoF
VAR8952	GENE0896	LoF
VAR8953	GENE0896	LoF
VAR8954	GENE0896	LoF
VAR8955	GENE0896	LoF
VAR8956	GENE0896	LoF
VAR8957	GENE0896	LoF
VAR8958	GENE0896	LoF
VAR8959	GENE0896	LoF
VAR8960	GENE0896	LoF
VAR8961	GENE0897	LoF
VAR8962	GENE0897	LoF
VAR8963	GENE0897	LoF
VAR8964	GENE0897	LoF
VAR8965	GENE0897	LoF
VAR8966	GENE0897	LoF
VAR8967	GENE0897	LoF
VAR8968	GENE0897	LoF
VAR8969	GENE0897	LoF
VAR8970	GENE0897	LoF
VAR8971	GENE0898	LoF
VAR8972	GENE0898	LoF
VAR8973	GENE0898	LoF
VAR8974	GENE0898	LoF
VAR8975	GENE0898	LoF
VAR8976	GENE0898	LoF
VAR8977	GENE0898	LoF
VAR8978	GENE0898	LoF
VAR8979	GENE0898	LoF
VAR8980	GENE0898	LoF
VAR8981	GENE0899	LoF
VAR8982	GENE0899	LoF
VAR8983	GENE0899	LoF
VAR8984	GENE0899	LoF
VAR8985	GENE0899	LoF
VAR8986	GENE0899	LoF
VAR8987	GENE0899	LoF
VAR8988	GENE0899	LoF
VAR8989	GENE0899	LoF
VAR8990	GENE0899	LoF
VAR8991	GENE0900	LoF
VAR8992	GENE0900	LoF
VAR8993	GENE0900	LoF
VAR8994	GENE0900	LoF
VAR8995	GENE0900	LoF
VAR8996	GENE0900	LoF
VAR8997	GENE0900	LoF
VAR8998	GENE0900	LoF
VAR8999	GENE0900	LoF
VAR9000	GENE0900	LoF
VAR9001	GENE0901	LoF
VAR9002	GENE0901	LoF
VAR9003	GENE0901	LoF
VAR9004	GENE0901	LoF
VAR9005	GENE0901	LoF
VAR9006	GENE0901	LoF
VAR9007	GENE0901	LoF
VAR9008	GENE0901	LoF
VAR9009	GENE0901	LoF
VAR9010	GENE0901	LoF
VAR9011	GENE0902	LoF
VAR9012	GENE0902	LoF
VAR9013	GENE0902	LoF
VAR9014	GENE0902	LoF
VAR9015	GENE0902	LoF
VAR9016	GENE0902	LoF
VAR9017	GENE0902	LoF
VAR9018	GENE0902	LoF
VAR9019	GENE0902	LoF
VAR9020	GENE0902	LoF
VAR9021	GENE0903	LoF
VAR9022	GENE0903	LoF
VAR9023	GENE0903	LoF
VAR9024	GENE0903	LoF
VAR9025	GENE0903	LoF
VAR9026	GENE0903	LoF
VAR9027	GENE0903	LoF
VAR9028	GENE0903	LoF
VAR9029	GENE0903	LoF
VAR9030	GENE0903	LoF
VAR9031	GENE0904	LoF
VAR9032	GENE0904	LoF
VAR9033	GENE0904	LoF
VAR9034	GENE0904	LoF
VAR9035	GENE0904	LoF
VAR9036	GENE0904	LoF
VAR9037	GENE0904	LoF
VAR9038	GENE0904	LoF
VAR9039	GENE0904	LoF
VAR9040	GENE0904	LoF
VAR9041	GENE0905	LoF
VAR9042	GENE0905	LoF
VAR9043	GENE0905	LoF
VAR9044	GENE0905	LoF
VAR9045	GENE0905	LoF
VAR9046	GENE0905	LoF
VAR9047	GENE0905	LoF
VAR9048	GENE0905	LoF
VAR9049	GENE0905	LoF
VAR9050	GENE0905	LoF
VAR9051	GENE0906	LoF
VAR9052	GENE0906	LoF
VAR9053	GENE0906	LoF
VAR9054	GENE0906	LoF
VAR9055	GENE0906	LoF
VAR9056	GENE0906	LoF
VAR9057	GENE0906	LoF
VAR9058	GENE0906	LoF
VAR9059	GENE0906	LoF
VAR9060	GENE0906	LoF
VAR9061	GENE0907	LoF
VAR9062	GENE0907	LoF
VAR9063	GENE0907	LoF
VAR9064	GENE0907	LoF
VAR9065	GENE0907	LoF
VAR9066	GENE0907	LoF
VAR9067	GENE0907	LoF
VAR9068	GENE0907	LoF
VAR9069	GENE0907	LoF
VAR9070	GENE0907	LoF
VAR9071	GENE0908	LoF
VAR9072	GENE0908	LoF
VAR9073	GENE0908	LoF
VAR9074	GENE0908	LoF
VAR9075	GENE0908	LoF
VAR9076	GENE0908	LoF
VAR9077	GENE0908	LoF
VAR9078	GENE0908	LoF
VAR9079	GENE0908	LoF
VAR9080	GENE0908	LoF
VAR9081	GENE0909	LoF
VAR9082	GENE0909	LoF
VAR9083	GENE0909	LoF
VAR9084	GENE0909	LoF
VAR9085	GENE0909	LoF
VAR9086	GENE0909	LoF
VAR9087	GENE0909	LoF
VAR9088	GENE0909	LoF
VAR9089	GENE0909	LoF
VAR9090	GENE0909	LoF
VAR9091	GENE0910	LoF
VAR9092	GENE0910	LoF
VAR9093	GENE0910	LoF
VAR9094	GENE0910	LoF
VAR9095	GENE0910	LoF
VAR9096	GENE0910	LoF
VAR9097	GENE0910	LoF
VAR9098	GENE0910	LoF
VAR9099	GENE0910	LoF
VAR9100	GENE0910	LoF
VAR9101	GENE0911	LoF
VAR9102	GENE0911	LoF
VAR9103	GENE0911	LoF
VAR9104	GENE0911	LoF
VAR9105	GENE0911	LoF
VAR9106	GENE0911	LoF
VAR9107	GENE0911	LoF
VAR9108	GENE0911	LoF
VAR9109	GENE0911	LoF
VAR9110	GENE0911	LoF
VAR9111	GENE0912	LoF
VAR9112	GENE0912	LoF
VAR9113	GENE0912	LoF
VAR9114	GENE0912	LoF
VAR9115	GENE0912	LoF
VAR9116	GENE0912	LoF
VAR9117	GENE0912	LoF
VAR9118	GENE0912	LoF
VAR9119	GENE0912	LoF
VAR9120	GENE0912	LoF
VAR9121	GENE0913	LoF
VAR9122	GENE0913	LoF
VAR9123	GENE0913	LoF
VAR9124	GENE0913	LoF
VAR9125	GENE0913	LoF
VAR9126	GENE0913	LoF
VAR9127	GENE0913	LoF
VAR9128	GENE0913	LoF
VAR9129	GENE0913	LoF
VAR9130	GENE0913	LoF
VAR9131	GENE0914	LoF
VAR9132	GENE0914	LoF
VAR9133	GENE0914	LoF
VAR9134	GENE0914	LoF
VAR9135	GENE0914	LoF
VAR9136	GENE0914	LoF
VAR9137	GENE0914	LoF
VAR9138	GENE0914	LoF
VAR9139	GENE0914	LoF
VAR9140	GENE0914	LoF
VAR9141	GENE0915	LoF
VAR9142	GENE0915	LoF
VAR9143	GENE0915	LoF
VAR9144	GENE0915	LoF
VAR9145	GENE0915	LoF
VAR9146	GENE0915	LoF
VAR9147	GENE0915	LoF
VAR9148	GENE0915	LoF
VAR9149	GENE0915	LoF
VAR9150	GENE0915	LoF
VAR9151	GENE0916	LoF
VAR9152	GENE0916	LoF
VAR9153	GENE0916	LoF
VAR9154	GENE0916	LoF
VAR9155	GENE0916	LoF
VAR9156	GENE0916	LoF
VAR9157	GENE0916	LoF
VAR9158	GENE0916	LoF
VAR9159	GENE0916	LoF
VAR9160	GENE0916	LoF
VAR9161	GENE0917	LoF
VAR9162	GENE0917	LoF
VAR9163	GENE0917	LoF
VAR9164	GENE0917	LoF
VAR9165	GENE0917	LoF
VAR9166	GENE0917	LoF
VAR9167	GENE0917	LoF
VAR9168	GENE0917	LoF
VAR9169	GENE0917	LoF
VAR9170	GENE0917	LoF
VAR9171	GENE0918	LoF
VAR9172	GENE0918	LoF
VAR9173	GENE0918	LoF
VAR9174	GENE0918	LoF
VAR9175	GENE0918	LoF
VAR9176	GENE0918	LoF
VAR9177	GENE0918	LoF
VAR9178	GENE0918	LoF
VAR9179	GENE0918	LoF
VAR9180	GENE0918	LoF
VAR9181	GENE0919	LoF
VAR9182	GENE0919	LoF
VAR9183	GENE0919	LoF
VAR9184	GENE0919	LoF
VAR9185	GENE0919	LoF
VAR9186	GENE0919	LoF
VAR9187	GENE0919	LoF
VAR9188	GENE0919	LoF
VAR9189	GENE0919	LoF
VAR9190	GENE0919	LoF
VAR9191	GENE0920	LoF
VAR9192	GENE0920	LoF
VAR9193	GENE0920	LoF
VAR9194	GENE0920	LoF
VAR9195	GENE0920	LoF
VAR9196	GENE0920	LoF
VAR9197	GENE0920	LoF
VAR9198	GENE0920	LoF
VAR9199	GENE0920	LoF
VAR9200	GENE0920	LoF
VAR9201	GENE0921	LoF
VAR9202	GENE0921	LoF
VAR9203	GENE0921	LoF
VAR9204	GENE0921	LoF
VAR9205	GENE0921	LoF
VAR9206	GENE0921	LoF
VAR9207	GENE0921	LoF
VAR9208	GENE0921	LoF
VAR9209	GENE0921	LoF
VAR9210	GENE0921	LoF
VAR9211	GENE0922	LoF
VAR9212	GENE0922	LoF
VAR9213	GENE0922	LoF
VAR9214	GENE0922	LoF
VAR9215	GENE0922	LoF
VAR9216	GENE0922	LoF
VAR9217	GENE0922	LoF
VAR9218	GENE0922	LoF
VAR9219	GENE0922	LoF
VAR9220	GENE0922	LoF
VAR9221	GENE0923	LoF
VAR9222	GENE0923	LoF
VAR9223	GENE0923	LoF
VAR9224	GENE0923	LoF
VAR9225	GENE0923	LoF
VAR9226	GENE0923	LoF
VAR9227	GENE0923	LoF
VAR9228	GENE0923	LoF
VAR9229	GENE0923	LoF
VAR9230	GENE0923	LoF
VAR9231	GENE0924	LoF
VAR9232	GENE0924	LoF
VAR9233	GENE0924	LoF
VAR9234	GENE0924	LoF
VAR9235	GENE0924	LoF
VAR9236	GENE0924	LoF
VAR9237	GENE0924	LoF
VAR9238	GENE0924	LoF
VAR9239	GENE0924	LoF
VAR9240	GENE0924	LoF
VAR9241	GENE0925	LoF
VAR9242	GENE0925	LoF
VAR9243	GENE0925	LoF
VAR9244	GENE0925	LoF
VAR9245	GENE0925	LoF
VAR9246	GENE0925	LoF
VAR9247	GENE0925	LoF
VAR9248	GENE0925	LoF
VAR9249	GENE0925	LoF
VAR9250	GENE0925	LoF
VAR9251	GENE0926	LoF
VAR9252	GENE0926	LoF
VAR9253	GENE0926	LoF
VAR9254	GENE0926	LoF
VAR9255	GENE0926	LoF
VAR9256	GENE0926	LoF
VAR9257	GENE0926	LoF
VAR9258	GENE0926	LoF
VAR9259	GENE0926	LoF
VAR9260	GENE0926	LoF
VAR9261	GENE0927	LoF
VAR9262	GENE0927	LoF
VAR9263	GENE0927	LoF
VAR9264	GENE0927	LoF
VAR9265	GENE0927	LoF
VAR9266	GENE0927	LoF
VAR9267	GENE0927	LoF
VAR9268	GENE0927	LoF
VAR9269	GENE0927	LoF
VAR9270	GENE0927	LoF
VAR9271	GENE0928	LoF
VAR9272	GENE0928	LoF
VAR9273	GENE0928	LoF
VAR9274	GENE0928	LoF
VAR9275	GENE0928	LoF
VAR9276	GENE0928	LoF
VAR9277	GENE0928	LoF
VAR9278	GENE0928	LoF
VAR9279	GENE0928	LoF
VAR9280	GENE0928	LoF
VAR9281	GENE0929	LoF
VAR9282	GENE0929	LoF
VAR9283	GENE0929	LoF
VAR9284	GENE0929	LoF
VAR9285	GENE0929	LoF
VAR9286	GENE0929	LoF
VAR9287	GENE0929	LoF
VAR9288	GENE0929	LoF
VAR9289	GENE0929	LoF
VAR9290	GENE0929	LoF
VAR9291	GENE0930	LoF
VAR9292	GENE0930	LoF
VAR9293	GENE0930	LoF
VAR9294	GENE0930	LoF
VAR9295	GENE0930	LoF
VAR9296	GENE0930	LoF
VAR9297	GENE0930	LoF
VAR9298	GENE0930	LoF
VAR9299	GENE0930	LoF
VAR9300	GENE0930	LoF
VAR9301	GENE0931	LoF
VAR9302	GENE0931	LoF
VAR9303	GENE0931	LoF
VAR9304	GENE0931	LoF
VAR9305	GENE0931	LoF
VAR9306	GENE0931	LoF
VAR9307	GENE0931	LoF
VAR9308	GENE0931	LoF
VAR9309	GENE0931	LoF
VAR9310	GENE0931	LoF
VAR9311	GENE0932	LoF
VAR9312	GENE0932	LoF
VAR9313	GENE0932	LoF
VAR9314	GENE0932	LoF
VAR9315	GENE0932	LoF
VAR9316	GENE0932	LoF
VAR9317	GENE0932	LoF
VAR9318	GENE0932	LoF
VAR9319	GENE0932	LoF
VAR9320	GENE0932	LoF
VAR9321	GENE0933	LoF
